Flow,From,To
10,E07000118,E06000042
7,E07000118,E06000044
7,E07000118,E06000045
1,E07000118,E06000046
4,E07000118,E06000047
3,E07000118,E06000057
147,E07000118,E06000049
76,E07000118,E06000050
8,E07000118,E06000051
4,E07000118,"E06000052,E06000053"
15,E07000118,E06000054
2,E07000118,E06000055
4,E07000118,E06000056
7,E07000118,E07000004
1,E07000118,E07000005
1,E07000118,E07000006
4,E07000118,E07000007
1,E07000118,E07000009
1,E07000118,E07000010
5,E07000118,E07000012
5,E07000118,E07000026
2,E07000118,E07000027
6,E07000118,E07000028
10,E07000118,E07000029
9,E07000118,E07000030
31,E07000118,E07000031
2,E07000118,E07000032
1,E07000118,E07000033
1,E07000118,E07000034
1,E07000118,E07000035
3,E07000118,E07000037
1,E07000118,E07000038
1,E07000118,E07000039
1,E07000118,E07000042
2,E07000118,E07000044
1,E07000118,E07000045
1,E07000118,E07000047
1,E07000118,E06000059
2,E07000118,E06000059
1,E07000118,E06000059
1,E07000118,E07000062
1,E07000118,E07000065
1,E07000118,E07000066
1,E07000118,E07000069
3,E07000118,E07000072
1,E07000118,E07000073
1,E07000118,E07000076
1,E07000118,E07000078
1,E07000118,E07000081
3,E07000118,E07000082
5,E07000118,E07000083
11,E07000118,E07000084
3,E07000118,E07000085
3,E07000118,E07000086
1,E07000118,E07000088
9,E07000118,E07000089
7,E07000118,E07000092
1,E07000118,E07000093
1,E07000118,E07000094
4,E07000118,E07000095
6,E07000118,E07000096
1,E07000118,E07000098
2,E07000118,E07000099
1,E07000118,E07000240
1,E07000118,E07000243
1,E07000118,E07000102
5,E07000118,E07000103
7,E07000118,E07000241
3,E07000118,E07000109
1,E07000118,E07000110
1,E07000118,E07000115
190,E07000118,E07000117
17280,E07000118,E07000118
818,E07000118,E07000119
338,E07000118,E07000120
213,E07000118,E07000121
113,E07000118,E07000122
4770,E07000118,E07000123
637,E07000118,E07000124
116,E07000118,E07000125
6537,E07000118,E07000126
1077,E07000118,E07000127
274,E07000118,E07000128
6,E07000118,E07000129
1,E07000118,E07000130
2,E07000118,E07000131
1,E07000118,E07000134
6,E07000118,E07000137
2,E07000118,E07000139
1,E07000118,E07000141
2,E07000118,E07000143
5,E07000118,E07000146
1,E07000118,E07000148
3,E07000118,E07000151
1,E07000118,E07000152
3,E07000118,E07000153
9,E07000118,E07000154
2,E07000118,E07000156
11,E07000118,E07000163
9,E07000118,E07000164
13,E07000118,E07000165
18,E07000118,E07000166
2,E07000118,E07000167
3,E07000118,E07000169
3,E07000118,E07000170
1,E07000118,E07000171
1,E07000118,E07000172
1,E07000118,E07000173
1,E07000118,E07000174
1,E07000118,E07000175
1,E07000118,E07000176
6,E07000118,E07000177
1,E07000118,E07000178
10,E07000118,E07000179
3,E07000118,E07000180
2,E07000118,E07000189
2,E07000118,E07000246
1,E07000118,E07000246
3,E07000118,E07000192
2,E07000118,E07000193
4,E07000118,E07000194
4,E07000118,E07000195
6,E07000118,E07000196
7,E07000118,E07000197
1,E07000118,E07000199
1,E07000118,E07000200
1,E07000118,E07000203
2,E07000118,E07000245
1,E07000118,E07000244
1,E07000118,E07000244
5,E07000118,E07000207
1,E07000118,E07000209
5,E07000118,E07000210
4,E07000118,E07000211
2,E07000118,E07000212
3,E07000118,E07000214
1,E07000118,E07000215
1,E07000118,E07000217
4,E07000118,E07000218
1,E07000118,E07000219
10,E07000118,E07000220
5,E07000118,E07000221
11,E07000118,E07000222
3,E07000118,E07000226
2,E07000118,E07000227
3,E07000118,E07000228
1,E07000118,E07000229
1,E07000118,E07000234
2,E07000118,E07000235
1,E07000118,E07000236
5,E07000118,E07000237
3,E07000118,E07000238
2453,E07000118,E08000001
248,E07000118,E08000002
1099,E07000118,E08000003
122,E07000118,E08000004
154,E07000118,E08000005
559,E07000118,E08000006
115,E07000118,E08000007
65,E07000118,E08000008
435,E07000118,E08000009
1912,E07000118,E08000010
115,E07000118,E08000011
299,E07000118,E08000012
251,E07000118,E08000013
360,E07000118,E08000014
32,E07000118,E08000015
3,E07000118,E08000016
3,E07000118,E08000017
3,E07000118,E08000018
16,E07000118,E08000019
3,E07000118,E08000037
8,E07000118,E08000021
2,E07000118,E08000022
3,E07000118,E08000023
5,E07000118,E08000024
22,E07000118,E08000025
7,E07000118,E08000026
2,E07000118,E08000027
7,E07000118,E08000028
6,E07000118,E08000029
6,E07000118,E08000030
6,E07000118,E08000031
49,E07000118,E08000032
21,E07000118,E08000033
24,E07000118,E08000034
57,E07000118,E08000035
20,E07000118,E08000036
1,E07000118,E09000003
3,E07000118,E09000005
2,E07000118,E09000006
22,E07000118,E09000007
2,E07000118,E09000009
1,E07000118,E09000010
7,E07000118,E09000012
6,E07000118,E09000013
2,E07000118,E09000014
1,E07000118,E09000015
2,E07000118,E09000016
13,E07000118,E09000017
3,E07000118,E09000018
4,E07000118,E09000019
4,E07000118,E09000020
1,E07000118,E09000021
6,E07000118,E09000022
2,E07000118,E09000023
1,E07000118,E09000025
1,E07000118,E09000026
3,E07000118,E09000028
1,E07000118,E09000029
5,E07000118,E09000030
44,E07000118,"E09000001,E09000033"
5890,E07000118,OD0000001
69,E07000118,OD0000002
3665,E07000118,OD0000003
53,E07000118,OD0000004
2,E07000118,S12000006
2,E07000118,S12000047
2,E07000118,S12000017
3,E07000118,S12000020
4,E07000118,S12000021
1,E07000118,S12000048
1,E07000118,S12000026
5,E07000118,S12000028
16,E07000118,S12000029
2,E07000118,S12000030
7,E07000118,S12000033
1,E07000118,S12000034
1,E07000118,S12000035
2,E07000118,S12000036
5,E07000118,S12000040
5,E07000118,S12000041
4,E07000118,S12000050
11,E07000118,S12000049
2,E07000118,W06000001
1,E07000118,W06000002
1,E07000118,W06000004
20,E07000118,W06000005
3,E07000118,W06000006
1,E07000118,W06000010
1,E07000118,W06000014
3,E07000118,W06000015
1,E07000118,W06000016
1,E07000118,W06000018
1,E07000118,W06000020
2,E07000118,W06000021
1,E07000118,W06000022
1,E07000118,W06000023
1,E07000118,W06000024
1,E07000119,N09000003
3,E07000119,N09000010
1,E07000119,E06000002
1,E07000119,E06000005
14,E07000119,E06000006
82,E07000119,E06000007
218,E07000119,E06000008
5167,E07000119,E06000009
1,E07000119,E06000011
3,E07000119,E06000012
4,E07000119,E06000013
6,E07000119,E06000014
4,E07000119,E06000015
1,E07000119,E06000017
2,E07000119,E06000018
1,E07000119,E06000019
2,E07000119,E06000020
5,E07000119,E06000021
2,E07000119,E06000022
10,E07000119,E06000023
4,E07000119,E06000025
1,E07000119,E06000026
2,E07000119,E06000027
1,E07000119,E06000058
3,E07000119,E06000030
2,E07000119,E06000031
3,E07000119,E06000032
1,E07000119,E06000034
6,E07000119,E06000035
1,E07000119,E06000036
2,E07000119,E06000038
1,E07000119,E06000039
2,E07000119,E06000040
5,E07000119,E06000041
4,E07000119,E06000042
4,E07000119,E06000044
3,E07000119,E06000045
1,E07000119,E06000047
1,E07000119,E06000057
21,E07000119,E06000049
29,E07000119,E06000050
8,E07000119,E06000051
2,E07000119,"E06000052,E06000053"
13,E07000119,E06000054
2,E07000119,E06000055
5,E07000119,E06000056
3,E07000119,E07000004
2,E07000119,E07000006
6,E07000119,E07000007
6,E07000119,E07000008
3,E07000119,E07000012
2,E07000119,E07000026
9,E07000119,E07000027
10,E07000119,E07000028
3,E07000119,E07000029
3,E07000119,E07000030
43,E07000119,E07000031
2,E07000119,E07000032
1,E07000119,E07000033
1,E07000119,E07000037
1,E07000119,E07000039
1,E07000119,E07000041
8,E07000119,E07000044
1,E07000119,E06000059
3,E07000119,E06000059
1,E07000119,E06000059
2,E07000119,E06000059
1,E07000119,E07000061
1,E07000119,E07000063
2,E07000119,E07000066
1,E07000119,E07000068
2,E07000119,E07000071
1,E07000119,E07000072
1,E07000119,E07000075
1,E07000119,E07000077
2,E07000119,E07000078
4,E07000119,E07000079
1,E07000119,E07000080
2,E07000119,E07000081
3,E07000119,E07000083
2,E07000119,E07000084
2,E07000119,E07000085
2,E07000119,E07000086
1,E07000119,E07000088
1,E07000119,E07000089
7,E07000119,E07000092
2,E07000119,E07000093
1,E07000119,E07000094
4,E07000119,E07000096
4,E07000119,E07000243
2,E07000119,E07000103
2,E07000119,E07000241
1,E07000119,E07000107
1,E07000119,E07000110
2,E07000119,E07000112
1,E07000119,E07000114
2,E07000119,E07000116
32,E07000119,E07000117
235,E07000119,E07000118
15100,E07000119,E07000119
72,E07000119,E07000120
343,E07000119,E07000121
19,E07000119,E07000122
2904,E07000119,E07000123
412,E07000119,E07000124
19,E07000119,E07000125
611,E07000119,E07000126
42,E07000119,E07000127
1310,E07000119,E07000128
2,E07000119,E07000129
2,E07000119,E07000130
3,E07000119,E07000134
4,E07000119,E07000137
1,E07000119,E07000138
1,E07000119,E07000139
4,E07000119,E07000141
2,E07000119,E07000142
2,E07000119,E07000145
4,E07000119,E07000146
1,E07000119,E07000148
2,E07000119,E07000152
2,E07000119,E07000153
3,E07000119,E07000154
1,E07000119,E07000156
3,E07000119,E07000163
3,E07000119,E07000164
1,E07000119,E07000165
10,E07000119,E07000166
1,E07000119,E07000167
2,E07000119,E07000168
1,E07000119,E07000169
5,E07000119,E07000170
2,E07000119,E07000172
1,E07000119,E07000177
1,E07000119,E07000178
2,E07000119,E07000179
2,E07000119,E07000180
1,E07000119,E07000181
2,E07000119,E07000189
1,E07000119,E07000192
3,E07000119,E07000195
3,E07000119,E07000197
1,E07000119,E07000245
1,E07000119,E07000203
2,E07000119,E07000245
1,E07000119,E07000207
2,E07000119,E07000209
2,E07000119,E07000211
4,E07000119,E07000212
1,E07000119,E07000213
3,E07000119,E07000214
1,E07000119,E07000217
4,E07000119,E07000218
1,E07000119,E07000219
7,E07000119,E07000220
2,E07000119,E07000221
1,E07000119,E07000222
10,E07000119,E07000225
6,E07000119,E07000226
2,E07000119,E07000227
2,E07000119,E07000234
3,E07000119,E07000235
1,E07000119,E07000236
1,E07000119,E07000237
4,E07000119,E07000238
118,E07000119,E08000001
28,E07000119,E08000002
235,E07000119,E08000003
22,E07000119,E08000004
25,E07000119,E08000005
72,E07000119,E08000006
31,E07000119,E08000007
22,E07000119,E08000008
63,E07000119,E08000009
80,E07000119,E08000010
9,E07000119,E08000011
65,E07000119,E08000012
21,E07000119,E08000013
57,E07000119,E08000014
9,E07000119,E08000015
1,E07000119,E08000016
4,E07000119,E08000017
1,E07000119,E08000018
8,E07000119,E08000019
1,E07000119,E08000037
6,E07000119,E08000021
1,E07000119,E08000022
14,E07000119,E08000025
9,E07000119,E08000026
3,E07000119,E08000027
1,E07000119,E08000029
3,E07000119,E08000030
4,E07000119,E08000031
13,E07000119,E08000032
14,E07000119,E08000033
21,E07000119,E08000034
26,E07000119,E08000035
3,E07000119,E08000036
23,E07000119,E09000003
12,E07000119,E09000007
4,E07000119,E09000009
2,E07000119,E09000013
2,E07000119,E09000016
7,E07000119,E09000017
3,E07000119,E09000018
6,E07000119,E09000019
2,E07000119,E09000020
2,E07000119,E09000021
1,E07000119,E09000025
4,E07000119,E09000028
7,E07000119,E09000030
2,E07000119,E09000031
32,E07000119,"E09000001,E09000033"
4152,E07000119,OD0000001
87,E07000119,OD0000002
2241,E07000119,OD0000003
99,E07000119,OD0000004
3,E07000119,S12000006
2,E07000119,S12000047
1,E07000119,S12000018
1,E07000119,S12000020
1,E07000119,S12000048
1,E07000119,S12000028
1,E07000119,S12000029
7,E07000119,S12000033
2,E07000119,S12000034
5,E07000119,S12000036
3,E07000119,S12000039
2,E07000119,S12000040
2,E07000119,S12000050
2,E07000119,S12000049
2,E07000119,W06000001
2,E07000119,W06000002
2,E07000119,W06000003
1,E07000119,W06000004
2,E07000119,W06000005
1,E07000119,W06000008
4,E07000119,W06000009
1,E07000119,W06000011
1,E07000119,W06000014
2,E07000119,W06000016
1,E07000119,W06000018
1,E07000119,W06000022
1,E07000119,W06000023
3,E07000120,N09000003
1,E07000120,N09000010
1,E07000120,E06000002
1,E07000120,E06000004
1,E07000120,E06000005
15,E07000120,E06000006
89,E07000120,E06000007
6278,E07000120,E06000008
81,E07000120,E06000009
5,E07000120,E06000010
3,E07000120,E06000011
1,E07000120,E06000013
6,E07000120,E06000014
2,E07000120,E06000015
2,E07000120,E06000016
2,E07000120,E06000018
1,E07000120,E06000019
2,E07000120,E06000020
4,E07000120,E06000021
3,E07000120,E06000023
3,E07000120,E06000026
1,E07000120,E06000027
2,E07000120,E06000031
9,E07000120,E06000032
1,E07000120,E06000034
3,E07000120,E06000035
3,E07000120,E06000036
1,E07000120,E06000037
1,E07000120,E06000038
1,E07000120,E06000039
1,E07000120,E06000040
2,E07000120,E06000041
3,E07000120,E06000042
5,E07000120,E06000044
3,E07000120,E06000045
8,E07000120,E06000047
2,E07000120,E06000057
28,E07000120,E06000049
11,E07000120,E06000050
8,E07000120,E06000051
1,E07000120,"E06000052,E06000053"
7,E07000120,E06000054
3,E07000120,E06000056
2,E07000120,E07000004
1,E07000120,E07000006
2,E07000120,E07000007
1,E07000120,E07000008
3,E07000120,E07000012
2,E07000120,E07000027
1,E07000120,E07000028
5,E07000120,E07000029
1,E07000120,E07000030
14,E07000120,E07000031
1,E07000120,E07000032
3,E07000120,E07000033
1,E07000120,E07000036
2,E07000120,E07000037
2,E07000120,E07000038
2,E07000120,E07000039
2,E07000120,E07000040
1,E07000120,E07000042
4,E07000120,E07000043
1,E07000120,E07000044
1,E07000120,E06000059
1,E07000120,E07000062
1,E07000120,E07000064
1,E07000120,E07000065
1,E07000120,E07000067
3,E07000120,E07000073
1,E07000120,E07000080
3,E07000120,E07000082
3,E07000120,E07000083
3,E07000120,E07000084
1,E07000120,E07000085
1,E07000120,E07000086
2,E07000120,E07000087
2,E07000120,E07000088
3,E07000120,E07000094
1,E07000120,E07000096
1,E07000120,E07000098
1,E07000120,E07000243
3,E07000120,E07000103
2,E07000120,E07000241
1,E07000120,E07000106
4,E07000120,E07000108
1,E07000120,E07000110
1,E07000120,E07000111
2149,E07000120,E07000117
275,E07000120,E07000118
123,E07000120,E07000119
13194,E07000120,E07000120
65,E07000120,E07000121
851,E07000120,E07000122
726,E07000120,E07000123
1923,E07000120,E07000124
1337,E07000120,E07000125
472,E07000120,E07000126
36,E07000120,E07000127
59,E07000120,E07000128
1,E07000120,E07000129
5,E07000120,E07000132
1,E07000120,E07000134
3,E07000120,E07000137
2,E07000120,E07000139
1,E07000120,E07000140
6,E07000120,E07000141
1,E07000120,E07000148
3,E07000120,E07000154
1,E07000120,E07000155
2,E07000120,E07000156
69,E07000120,E07000163
7,E07000120,E07000164
6,E07000120,E07000165
17,E07000120,E07000166
1,E07000120,E07000167
3,E07000120,E07000169
6,E07000120,E07000170
1,E07000120,E07000171
1,E07000120,E07000172
6,E07000120,E07000174
1,E07000120,E07000175
4,E07000120,E07000177
2,E07000120,E07000178
3,E07000120,E07000179
2,E07000120,E07000180
3,E07000120,E07000181
2,E07000120,E07000246
3,E07000120,E07000192
1,E07000120,E07000195
3,E07000120,E07000197
1,E07000120,E07000200
2,E07000120,E07000203
1,E07000120,E07000245
1,E07000120,E07000244
2,E07000120,E07000209
5,E07000120,E07000210
1,E07000120,E07000211
2,E07000120,E07000213
2,E07000120,E07000218
3,E07000120,E07000220
1,E07000120,E07000221
4,E07000120,E07000222
3,E07000120,E07000225
3,E07000120,E07000226
2,E07000120,E07000234
1,E07000120,E07000236
1,E07000120,E07000239
298,E07000120,E08000001
313,E07000120,E08000002
426,E07000120,E08000003
113,E07000120,E08000004
232,E07000120,E08000005
181,E07000120,E08000006
56,E07000120,E08000007
53,E07000120,E08000008
136,E07000120,E08000009
125,E07000120,E08000010
27,E07000120,E08000011
42,E07000120,E08000012
20,E07000120,E08000013
14,E07000120,E08000014
8,E07000120,E08000015
5,E07000120,E08000016
8,E07000120,E08000017
23,E07000120,E08000018
63,E07000120,E08000019
1,E07000120,E08000037
5,E07000120,E08000021
3,E07000120,E08000022
1,E07000120,E08000024
6,E07000120,E08000025
1,E07000120,E08000026
6,E07000120,E08000027
9,E07000120,E08000028
2,E07000120,E08000029
10,E07000120,E08000030
58,E07000120,E08000032
57,E07000120,E08000033
16,E07000120,E08000034
74,E07000120,E08000035
6,E07000120,E08000036
5,E07000120,E09000003
1,E07000120,E09000004
6,E07000120,E09000006
1,E07000120,E09000007
4,E07000120,E09000009
1,E07000120,E09000011
2,E07000120,E09000013
2,E07000120,E09000016
5,E07000120,E09000017
1,E07000120,E09000020
1,E07000120,E09000022
1,E07000120,E09000024
3,E07000120,E09000025
2,E07000120,E09000026
2,E07000120,E09000027
1,E07000120,E09000028
11,E07000120,"E09000001,E09000033"
2898,E07000120,OD0000001
38,E07000120,OD0000002
2525,E07000120,OD0000003
28,E07000120,OD0000004
1,E07000120,S12000047
1,E07000120,S12000017
1,E07000120,S12000020
4,E07000120,S12000021
1,E07000120,S12000048
1,E07000120,S12000026
1,E07000120,S12000029
1,E07000120,S12000030
13,E07000120,S12000033
2,E07000120,S12000034
8,E07000120,S12000035
4,E07000120,S12000036
1,E07000120,S12000038
21,E07000120,S12000040
1,E07000120,S12000041
1,E07000120,S12000042
1,E07000120,S12000050
8,E07000120,S12000049
2,E07000120,W06000002
2,E07000120,W06000006
1,E07000120,W06000009
2,E07000120,W06000014
5,E07000120,W06000016
1,E07000120,W06000018
2,E07000120,W06000022
3,E07000120,W06000023
1,E07000121,N09000011
8,E07000121,N09000002
4,E07000121,N09000008
1,E07000121,N09000004
5,E07000121,N09000002
4,E07000121,N09000003
1,E07000121,N09000009
1,E07000121,N09000007
13,E07000121,N09000010
2,E07000121,N09000001
4,E07000121,E06000001
3,E07000121,E06000002
1,E07000121,E06000003
3,E07000121,E06000004
4,E07000121,E06000005
20,E07000121,E06000006
135,E07000121,E06000007
242,E07000121,E06000008
500,E07000121,E06000009
1,E07000121,E06000010
12,E07000121,E06000011
2,E07000121,E06000012
2,E07000121,E06000013
15,E07000121,E06000014
17,E07000121,E06000015
7,E07000121,E06000016
6,E07000121,E06000018
3,E07000121,E06000019
8,E07000121,E06000020
9,E07000121,E06000021
6,E07000121,E06000022
9,E07000121,E06000023
1,E07000121,E06000024
11,E07000121,E06000025
7,E07000121,E06000026
1,E07000121,E06000058
3,E07000121,E06000058
2,E07000121,E06000030
2,E07000121,E06000031
7,E07000121,E06000032
3,E07000121,E06000033
1,E07000121,E06000035
6,E07000121,E06000036
6,E07000121,E06000037
3,E07000121,E06000038
3,E07000121,E06000040
12,E07000121,E06000041
11,E07000121,E06000042
5,E07000121,E06000044
2,E07000121,E06000045
10,E07000121,E06000047
7,E07000121,E06000057
43,E07000121,E06000049
32,E07000121,E06000050
20,E07000121,E06000051
5,E07000121,"E06000052,E06000053"
16,E07000121,E06000054
2,E07000121,E06000055
4,E07000121,E06000056
4,E07000121,E07000004
2,E07000121,E07000006
3,E07000121,E07000007
3,E07000121,E07000008
2,E07000121,E07000011
4,E07000121,E07000012
29,E07000121,E07000026
198,E07000121,E07000027
104,E07000121,E07000028
47,E07000121,E07000029
169,E07000121,E07000030
3046,E07000121,E07000031
3,E07000121,E07000032
1,E07000121,E07000034
1,E07000121,E07000035
5,E07000121,E07000036
1,E07000121,E07000037
3,E07000121,E07000038
2,E07000121,E07000039
4,E07000121,E07000040
5,E07000121,E07000042
1,E07000121,E07000043
2,E07000121,E07000044
1,E07000121,E07000045
1,E07000121,E07000046
2,E07000121,E06000059
3,E07000121,E06000059
2,E07000121,E06000059
1,E07000121,E07000064
3,E07000121,E07000065
3,E07000121,E07000066
2,E07000121,E07000068
3,E07000121,E07000070
3,E07000121,E07000071
3,E07000121,E07000072
2,E07000121,E07000073
3,E07000121,E07000074
6,E07000121,E07000076
1,E07000121,E07000079
1,E07000121,E07000080
3,E07000121,E07000081
7,E07000121,E07000082
4,E07000121,E07000083
10,E07000121,E07000084
6,E07000121,E07000085
1,E07000121,E07000086
2,E07000121,E07000087
6,E07000121,E07000088
3,E07000121,E07000089
3,E07000121,E07000092
12,E07000121,E07000093
2,E07000121,E07000094
4,E07000121,E07000095
2,E07000121,E07000096
1,E07000121,E07000242
3,E07000121,E07000098
1,E07000121,E07000099
7,E07000121,E07000240
2,E07000121,E07000243
4,E07000121,E07000102
4,E07000121,E07000103
6,E07000121,E07000241
2,E07000121,E07000106
6,E07000121,E07000107
1,E07000121,E07000108
2,E07000121,E07000109
6,E07000121,E07000110
1,E07000121,E07000112
1,E07000121,E07000114
4,E07000121,E07000116
47,E07000121,E07000117
173,E07000121,E07000118
536,E07000121,E07000119
68,E07000121,E07000120
39800,E07000121,E07000121
29,E07000121,E07000122
1657,E07000121,E07000123
275,E07000121,E07000124
17,E07000121,E07000125
457,E07000121,E07000126
74,E07000121,E07000127
1040,E07000121,E07000128
6,E07000121,E07000129
4,E07000121,E07000132
2,E07000121,E07000133
5,E07000121,E07000134
1,E07000121,E07000136
2,E07000121,E07000137
2,E07000121,E07000138
8,E07000121,E07000139
2,E07000121,E07000141
1,E07000121,E07000143
7,E07000121,E07000146
2,E07000121,E07000148
2,E07000121,E07000150
4,E07000121,E07000153
6,E07000121,E07000154
2,E07000121,E07000156
340,E07000121,E07000163
17,E07000121,E07000164
22,E07000121,E07000165
38,E07000121,E07000166
6,E07000121,E07000169
4,E07000121,E07000170
10,E07000121,E07000171
2,E07000121,E07000172
3,E07000121,E07000173
3,E07000121,E07000175
1,E07000121,E07000176
3,E07000121,E07000177
1,E07000121,E07000178
9,E07000121,E07000179
1,E07000121,E07000180
4,E07000121,E07000181
3,E07000121,E07000189
6,E07000121,E07000246
3,E07000121,E07000246
8,E07000121,E07000193
1,E07000121,E07000194
4,E07000121,E07000195
3,E07000121,E07000196
3,E07000121,E07000197
7,E07000121,E07000198
2,E07000121,E07000245
1,E07000121,E07000203
1,E07000121,E07000245
1,E07000121,E07000244
2,E07000121,E07000244
1,E07000121,E07000207
4,E07000121,E07000209
1,E07000121,E07000210
8,E07000121,E07000211
2,E07000121,E07000212
5,E07000121,E07000213
2,E07000121,E07000214
2,E07000121,E07000215
1,E07000121,E07000217
5,E07000121,E07000218
5,E07000121,E07000220
5,E07000121,E07000221
14,E07000121,E07000222
4,E07000121,E07000225
2,E07000121,E07000226
1,E07000121,E07000227
1,E07000121,E07000228
4,E07000121,E07000235
2,E07000121,E07000236
2,E07000121,E07000237
2,E07000121,E07000238
110,E07000121,E08000001
56,E07000121,E08000002
259,E07000121,E08000003
38,E07000121,E08000004
32,E07000121,E08000005
104,E07000121,E08000006
31,E07000121,E08000007
52,E07000121,E08000008
72,E07000121,E08000009
153,E07000121,E08000010
27,E07000121,E08000011
66,E07000121,E08000012
26,E07000121,E08000013
41,E07000121,E08000014
15,E07000121,E08000015
8,E07000121,E08000016
11,E07000121,E08000017
2,E07000121,E08000018
21,E07000121,E08000019
6,E07000121,E08000037
8,E07000121,E08000021
11,E07000121,E08000022
4,E07000121,E08000023
11,E07000121,E08000024
24,E07000121,E08000025
12,E07000121,E08000026
2,E07000121,E08000027
3,E07000121,E08000028
5,E07000121,E08000029
8,E07000121,E08000030
8,E07000121,E08000031
26,E07000121,E08000032
10,E07000121,E08000033
28,E07000121,E08000034
63,E07000121,E08000035
11,E07000121,E08000036
2,E07000121,E09000003
2,E07000121,E09000004
2,E07000121,E09000005
5,E07000121,E09000006
19,E07000121,E09000007
9,E07000121,E09000008
2,E07000121,E09000009
1,E07000121,E09000011
4,E07000121,E09000012
1,E07000121,E09000013
2,E07000121,E09000014
1,E07000121,E09000015
4,E07000121,E09000017
3,E07000121,E09000018
6,E07000121,E09000019
1,E07000121,E09000021
2,E07000121,E09000022
2,E07000121,E09000024
3,E07000121,E09000025
2,E07000121,E09000027
10,E07000121,E09000028
5,E07000121,E09000029
3,E07000121,E09000030
1,E07000121,E09000031
2,E07000121,E09000032
51,E07000121,"E09000001,E09000033"
6772,E07000121,OD0000001
149,E07000121,OD0000002
4589,E07000121,OD0000003
124,E07000121,OD0000004
2,E07000121,S12000005
8,E07000121,S12000006
1,E07000121,S12000008
2,E07000121,S12000010
4,E07000121,S12000014
2,E07000121,S12000047
1,E07000121,S12000018
3,E07000121,S12000020
3,E07000121,S12000021
2,E07000121,S12000048
2,E07000121,S12000026
1,E07000121,S12000028
9,E07000121,S12000029
5,E07000121,S12000030
15,E07000121,S12000033
7,E07000121,S12000034
15,E07000121,S12000035
5,E07000121,S12000036
11,E07000121,S12000038
5,E07000121,S12000040
3,E07000121,S12000041
16,E07000121,S12000050
9,E07000121,S12000049
1,E07000121,W06000001
4,E07000121,W06000002
3,E07000121,W06000003
2,E07000121,W06000005
7,E07000121,W06000006
1,E07000121,W06000009
2,E07000121,W06000010
1,E07000121,W06000011
2,E07000121,W06000013
2,E07000121,W06000014
1,E07000121,W06000015
2,E07000121,W06000016
5,E07000121,W06000018
6,E07000121,W06000022
4,E07000121,W06000023
1,E07000122,N09000001
5,E07000122,N09000002
1,E07000122,N09000003
1,E07000122,N09000007
1,E07000122,N09000009
9,E07000122,E06000002
1,E07000122,E06000004
2,E07000122,E06000005
10,E07000122,E06000006
65,E07000122,E06000007
1249,E07000122,E06000008
29,E07000122,E06000009
6,E07000122,E06000010
4,E07000122,E06000011
2,E07000122,E06000012
3,E07000122,E06000013
19,E07000122,E06000014
5,E07000122,E06000015
3,E07000122,E06000018
2,E07000122,E06000019
5,E07000122,E06000020
8,E07000122,E06000021
2,E07000122,E06000022
2,E07000122,E06000023
9,E07000122,E06000024
4,E07000122,E06000025
3,E07000122,E06000026
1,E07000122,E06000027
1,E07000122,E06000030
6,E07000122,E06000031
1,E07000122,E06000032
2,E07000122,E06000035
3,E07000122,E06000036
3,E07000122,E06000037
1,E07000122,E06000038
2,E07000122,E06000039
6,E07000122,E06000041
2,E07000122,E06000042
13,E07000122,E06000044
2,E07000122,E06000045
1,E07000122,E06000046
2,E07000122,E06000047
3,E07000122,E06000057
20,E07000122,E06000049
21,E07000122,E06000050
1,E07000122,E06000051
4,E07000122,"E06000052,E06000053"
12,E07000122,E06000054
4,E07000122,E06000055
1,E07000122,E06000056
2,E07000122,E07000007
6,E07000122,E07000011
2,E07000122,E07000012
8,E07000122,E07000026
1,E07000122,E07000027
1,E07000122,E07000028
1,E07000122,E07000029
5,E07000122,E07000030
11,E07000122,E07000031
1,E07000122,E07000035
1,E07000122,E07000036
1,E07000122,E07000039
4,E07000122,E07000040
3,E07000122,E07000044
1,E07000122,E07000046
1,E07000122,E06000059
2,E07000122,E06000059
2,E07000122,E07000063
2,E07000122,E07000065
1,E07000122,E07000068
3,E07000122,E07000071
2,E07000122,E07000082
3,E07000122,E07000083
1,E07000122,E07000084
3,E07000122,E07000085
1,E07000122,E07000086
1,E07000122,E07000088
2,E07000122,E07000089
1,E07000122,E07000091
3,E07000122,E07000092
1,E07000122,E07000094
1,E07000122,E07000095
4,E07000122,E07000096
1,E07000122,E07000242
1,E07000122,E07000099
4,E07000122,E07000103
1,E07000122,E07000241
1,E07000122,E07000107
1,E07000122,E07000108
1,E07000122,E07000110
6,E07000122,E07000111
2,E07000122,E07000114
5159,E07000122,E07000117
101,E07000122,E07000118
73,E07000122,E07000119
1226,E07000122,E07000120
31,E07000122,E07000121
18170,E07000122,E07000122
386,E07000122,E07000123
1108,E07000122,E07000124
399,E07000122,E07000125
197,E07000122,E07000126
25,E07000122,E07000127
19,E07000122,E07000128
3,E07000122,E07000129
1,E07000122,E07000131
4,E07000122,E07000134
1,E07000122,E07000135
5,E07000122,E07000137
3,E07000122,E07000139
1,E07000122,E07000140
6,E07000122,E07000141
3,E07000122,E07000142
1,E07000122,E07000146
3,E07000122,E07000149
3,E07000122,E07000152
2,E07000122,E07000154
1713,E07000122,E07000163
17,E07000122,E07000164
79,E07000122,E07000165
16,E07000122,E07000166
5,E07000122,E07000167
7,E07000122,E07000169
